source,title,organization,url,location,employment_type,salary,minimum_amount,maximum_amount,currency,payment_evidence,explicit_payment,remote_confirmed,automation_fit,application_type,discovery_score,discovery_status,discovery_reason,published_at
arbeitnow,Senior Machine Learning Engineer (m/f/*),Peregrine Technologies GmbH,https://www.arbeitnow.com/jobs/companies/peregrine-technologies-gmbh/senior-machine-learning-engineer-m-f-berlin-422797,Berlin,['professional / experienced'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, ai; Executável digitalmente: python, api, data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",1783956660
arbeitnow,Senior Product Marketing Manager Sea Domain (m/f/d),Quantum-Systems GmbH,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-product-marketing-manager-sea-domain-rostock-444987,Rostock,"['Full-time permanent', 'mid']",,,,,,1,1,0.85,job_application,100.0,actionable_review,"Capacidades compatíveis: integration, ai; Executável digitalmente: integration, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1783956013
arbeitnow,(Lead/Senior) Technical Product Manager - Platform Engineering (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/lead-senior-technical-product-manager-platform-engineering-berlin-394233,Berlin,['professional / experienced'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, script, ai, agent, workflow, github; Executável digitalmente: python, script, data, research; Indício explícito de remuneração.; Execução remota identificada.",1783954825
arbeitnow,Director of Operations/Strategy (m/f/x),exmox GmbH,https://www.arbeitnow.com/jobs/companies/exmox-gmbh/director-of-operations-strategy-hamburg-275377,Hamburg,['manager'],,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai, workflow; Executável digitalmente: automation, api, data; Indício explícito de remuneração.; Execução remota identificada.",1783954824
arbeitnow,Software Engineer (f/m/x) - TypeScript (NestJS or React),OneTutor,https://www.arbeitnow.com/jobs/companies/onetutor/software-engineer-typescript-nestjs-or-react-munich-443607,Munich,,,,,,,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, llm, backend; Executável digitalmente: script, api, data, backend; Indício explícito de remuneração.; Execução remota identificada.",1783953058
arbeitnow,Technical Project Manager Heartbeat AI (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/technical-project-manager-heartbeat-ai-berlin-478987,Berlin,['professional / experienced'],,,,,,1,1,0.7,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: documentation, ai, workflow; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",1783953057
arbeitnow,Software Engineer (m/f/d),Amperecloud GmbH,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/software-engineer-berlin-167036,Berlin,['professional / experienced'],,,,,,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, script, ai, workflow, backend; Executável digitalmente: script, api, data, backend; Indício explícito de remuneração.; Execução remota identificada.",1783944024
arbeitnow,Internship Global Product Management (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/internship-global-product-management-berlin-370700,Berlin,"['Internship', 'no experience required / student']",,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",1783942231
arbeitnow,Senior Project Manager (SaaS / Remote / German),Publitas.com B.V.,https://www.arbeitnow.com/jobs/companies/publitascom-bv/senior-project-manager-saas-remote-german-berlin-88647,Berlin,"['Full-time permanent', 'experienced']",,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, integration, documentation, ai, workflow; Executável digitalmente: api, integration, data, documentation; Indício explícito de remuneração.; Execução remota identificada.",1783941615
arbeitnow,Internship Product Portfolio Management (m/f/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/internship-product-portfolio-management-berlin-457290,Berlin,"['Internship', 'no experience required / student']",,,,,,1,1,0.8,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: ai; Executável digitalmente: data, analysis; Indício explícito de remuneração.; Execução remota identificada.",1783940442
arbeitnow,Working Student Product Designer (m/w/d),1KOMMA5˚,https://www.arbeitnow.com/jobs/companies/1komma50/working-student-product-designer-berlin-486801,Berlin,"['Working student', 'no experience required / student']",,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, testing, ai; Executável digitalmente: api, data, testing, research; Indício explícito de remuneração.; Execução remota identificada.",1783938641
arbeitnow,Quantitative Analyst & Financial Modeller (x/w/m),Hypofriend GmbH,https://www.arbeitnow.com/jobs/companies/hypofriend-gmbh/quantitative-analyst-financial-modeller-berlin-46771,Berlin,['professional / experienced'],,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, sql, ai; Executável digitalmente: python, api; Indício explícito de remuneração.; Execução remota identificada.",1783936843
arbeitnow,Head of Google Shopping & Amazon Commerce - Feeds & Marketplaces (m/w/d) - 100% remote,hurra.com,https://www.arbeitnow.com/jobs/companies/hurracom/head-of-google-shopping-amazon-commerce-feeds-marketplaces-100-remote-stuttgart-75216,Stuttgart,,,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: ai, workflow; Executável digitalmente: data; Indício explícito de remuneração.; Execução remota identificada.",1783936843
remotive,High-Ticket Financial Sales Specialist & Team Lead Track,FSE LLC,https://remotive.com/remote-jobs/sales/high-ticket-financial-sales-specialist-team-lead-track-2090949,Worldwide,full_time,$3k - $10k,,,,$3k - $10k,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-08T19:44:58
remotive,Customer Operations & Writing Specialist,"Clerky, Inc.",https://remotive.com/remote-jobs/customer-service/customer-operations-writing-specialist-2090942,Worldwide,full_time,$12K,,,,$12K,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai; Executável digitalmente: data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-02T07:39:11
remotive,Communications Manager,Lemon.io,https://remotive.com/remote-jobs/communications/communications-manager-2090985,"LATAM, Europe",full_time,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, ai, workflow; Executável digitalmente: automation; Indício explícito de remuneração.; Execução remota identificada.",2026-06-30T08:40:42
remotive,Frontend Developer,Quinncia Inc,https://remotive.com/remote-jobs/software-development/frontend-developer-2090991,Worldwide,full_time,$20k – $35k • No equity,,,,$20k – $35k • No equity,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: script, testing, ai, github; Executável digitalmente: script, data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-06-16T06:59:30
remoteok,Project Coordinator,VeraSafe,https://remoteOK.com/remote-jobs/remote-project-coordinator-verasafe-1134911,"Kingston, Kingston, Jamaica",remote,,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, documentation, testing, ai; Executável digitalmente: python, data, documentation, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T16:18:47+00:00
remoteok,Entry Level Crypto Market Specialist,APEX TRADE,https://remoteOK.com/remote-jobs/remote-entry-level-crypto-market-specialist-apex-trade-1134871,Worldwide,remote,USD 50000 - USD 70000,,,,USD 50000 - USD 70000,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: ai, workflow; Executável digitalmente: data, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T15:39:53+00:00
remoteok,Virtual Executive Assistant,Recruit Lytixs Hires,https://remoteOK.com/remote-jobs/remote-virtual-executive-assistant-recruit-lytixs-hires-1134865,"Alberta, Alberta, Canada",remote,,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: documentation, ai, workflow; Executável digitalmente: data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T06:05:11+00:00
remoteok,Entry Level Administrative Assistant,Recruit Lytixs Hires,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-recruit-lytixs-hires-1134855,"Ø§ÙÙ Ø¯ÙÙØ©, Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙÙ Ø¯ÙÙØ© Ø§ÙØ³Ø¹ÙØ¯ÙØ©",remote,,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: database, documentation, ai, workflow; Executável digitalmente: data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T05:49:45+00:00
remoteok,Underwriter,Coralisle Group Ltd.,https://remoteOK.com/remote-jobs/remote-underwriter-coralisle-group-ltd-1134826,"Bridgetown,",remote,,,,,,1,1,0.7,job_application,100.0,actionable_review,"Capacidades compatíveis: documentation, ai; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T19:00:19+00:00
remoteok,Junior Contact Center Agent,Volkswagen Group,https://remoteOK.com/remote-jobs/remote-junior-contact-center-agent-volkswagen-group-1134886,"Palmela,",remote,,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, database, ai, agent; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T15:26:29+00:00
remoteok,Proposal & Business Development Specialist,Pubgenius Inc.,https://remoteOK.com/remote-jobs/remote-proposal-amp-business-development-specialist-pubgenius-inc-1134924,"Warszawa, Warszawa, Woj. Mazowieckie, Polska",remote,,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, script, technical writing, ai, workflow; Executável digitalmente: python, script, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T14:27:21+00:00
remoteok,Estimating Assistant,RecruitGo Careers,https://remoteOK.com/remote-jobs/remote-estimating-assistant-recruitgo-careers-1134913,"Quezon City, Quezon City, National Capital Region, Philippines",remote,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T13:23:30+00:00
remoteok,Social Media Manager,aion,https://remoteOK.com/remote-jobs/remote-social-media-manager-aion-1134877,"New York, New York, New York, United States",remote,,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, ai, workflow; Executável digitalmente: automation, api, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T13:04:29+00:00
remoteok,Customer Success Manager Brazil,Group-IB,https://remoteOK.com/remote-jobs/remote-customer-success-manager-brazil-group-ib-1134910,"SÃ£o Paulo, SÃ£o Paulo, SÃ£o Paulo, Brasil",remote,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, api, integration, testing, ai, workflow; Executável digitalmente: python, api, integration, testing, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T12:11:31+00:00
remoteok,Entry Level Data Entry Clerk Fully,JobsInMass.com,https://remoteOK.com/remote-jobs/remote-entry-level-data-entry-clerk-fully-jobsinmass-com-1134807,"Boston,",remote,,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, database, testing, ai; Executável digitalmente: api, data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T08:22:05+00:00
remoteok,Senior Analyst Project Support,Cint,https://remoteOK.com/remote-jobs/remote-senior-analyst-project-support-cint-1134818,"Gurugram, Gurugram, Haryana, India",remote,,,,,,1,1,0.95,job_application,100.0,actionable_review,"Capacidades compatíveis: api, script, testing, ai; Executável digitalmente: script, api, data, testing, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T07:20:13+00:00
remoteok,Data Entry Clerk Data Entry Specialist,Burjline Builders,https://remoteOK.com/remote-jobs/remote-data-entry-clerk-data-entry-specialist-burjline-builders-1134805,"New York, New York, New York, United States",remote,,,,,,1,1,0.9,job_application,100.0,actionable_review,"Capacidades compatíveis: api, database, testing, ai; Executável digitalmente: api, data, testing, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T02:18:39+00:00
remoteok,Online Tutoring Jobs Teaching Vacancy,GCE-ACADEMY,https://remoteOK.com/remote-jobs/remote-online-tutoring-jobs-teaching-vacancy-gce-academy-1134814,"Karachi Division,",remote,,,,,,1,1,0.75,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai; Executável digitalmente: testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T01:13:51+00:00
remoteok,English Language Teacher Jobs Karachi Join GCE Academy,GCE-ACADEMY,https://remoteOK.com/remote-jobs/remote-english-language-teacher-jobs-karachi-join-gce-academy-gce-academy-1134848,"Karachi Division,",remote,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-07-14T01:13:45+00:00
remoteok,Manager People & Culture,Bursting Silver,https://remoteOK.com/remote-jobs/remote-manager-people-amp-culture-bursting-silver-1134906,"Toronto, Toronto, Ontario, Canada",remote,,,,,,1,1,0.95,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: script, ai; Executável digitalmente: script, data, research, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T22:33:11+00:00
remoteok,Head of Creative Studio & Brand Operations YOUNG,YOUNG,https://remoteOK.com/remote-jobs/remote-head-of-creative-studio-amp-brand-operations-young-young-1134791,"Comunidad Valenciana / Comunitat Valenciana, Comunidad Valenciana / Comunitat Valenciana, EspaÃ±a",remote,,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: automation, ai, workflow; Executável digitalmente: automation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T20:27:54+00:00
remoteok,Hiring Operations Team Member BBG etc,BBG etc.,https://remoteOK.com/remote-jobs/remote-hiring-operations-team-member-bbg-etc-bbg-etc-1134781,"Hamilton city,",remote,,,,,,1,1,0.75,job_application,100.0,actionable_review,"Capacidades compatíveis: testing, ai; Executável digitalmente: testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T18:11:20+00:00
remoteok,LÃ­der TÃ©cnico de Dados I Remoto,Bling,https://remoteOK.com/remote-jobs/remote-lider-tecnico-de-dados-i-remoto-bling-1134907,"SÃ£o Paulo, SÃ£o Paulo, Brasil",remote,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: python, sql, ai, llm, agent; Executável digitalmente: python, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T17:45:44+00:00
remoteok,Pool Technician,Four Seasons,https://remoteOK.com/remote-jobs/remote-pool-technician-four-seasons-1134787,"West End Village,",remote,,,,,,1,1,1.0,job_application,100.0,actionable_review,"Capacidades compatíveis: automation, api, testing, ai; Executável digitalmente: automation, api, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T16:54:19+00:00
remoteok,Software development Frontend Developer,defdone,https://remoteOK.com/remote-jobs/remote-software-developmentfrontend-developer-defdone-1134928,"PoznaÅ,",remote,,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, script, testing, ai; Executável digitalmente: python, script, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T16:51:54+00:00
remoteok,Business Intelligence Developer,Base.com,https://remoteOK.com/remote-jobs/remote-business-intelligence-developer-base-com-1134926,"GdaÅsk, GdaÅsk, Woj. Pomorskie, Polska",remote,,,,,,1,1,1.0,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: python, integration, script, sql, ai; Executável digitalmente: python, script, integration, data, analysis; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T14:45:36+00:00
remoteok,Creative,RecruitGo Careers,https://remoteOK.com/remote-jobs/remote-creative-recruitgo-careers-1134934,"Quezon City, Quezon City, National Capital Region, Philippines",remote,,,,,,1,1,0.9,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T13:22:23+00:00
remoteok,Virtual Executive Assistant,ReLytics Hires,https://remoteOK.com/remote-jobs/remote-virtual-executive-assistant-relytics-hires-1134768,"Alberta, Alberta, Canada",remote,,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: documentation, ai, workflow; Executável digitalmente: data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T05:28:58+00:00
remoteok,Entry Level Administrative Assistant,ReLytics Hires,https://remoteOK.com/remote-jobs/remote-entry-level-administrative-assistant-relytics-hires-1134760,"Alberta, Alberta, Canada",remote,,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: database, documentation, ai, workflow; Executável digitalmente: data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T05:28:19+00:00
remoteok,Data Entry Specialist Assistant Administrator,ReLytics Hires,https://remoteOK.com/remote-jobs/remote-data-entry-specialist-assistant-administrator-relytics-hires-1134772,"Hong Kong, Hong Kong, Hong Kong SAR",remote,,,,,,1,1,0.8,job_application,100.0,actionable_review,"Capacidades compatíveis: database, documentation, ai, workflow; Executável digitalmente: data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T05:26:29+00:00
remoteok,Customer Service Chat Representative,CareStream Advisory Group,https://remoteOK.com/remote-jobs/remote-customer-service-chat-representative-carestream-advisory-group-1134757,"United States,",remote,,,,,,1,1,0.8,proposal_or_application,100.0,actionable_review,"Capacidades compatíveis: testing; Executável digitalmente: data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-13T05:11:09+00:00
github_paid_issues,Dependency Dashboard,yusuke0610/devforge,https://github.com/yusuke0610/devforge/issues/339,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, script, database, sql, documentation, testing, ai; Executável digitalmente: python, script, api, data, documentation, testing, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-06-19T23:42:35Z
github_paid_issues,Panel Detachment Feature Request,kirodotdev/Kiro,https://github.com/kirodotdev/Kiro/issues/721,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, integration, script, data processing, database, sql, documentation; Executável digitalmente: python, script, api, integration, data, documentation, testing, analysis; Indício explícito de remuneração.; Execução remota identificada.",2025-07-17T13:26:05Z
github_paid_issues,Dependency Dashboard,gjohansson-ST/pytrafikverket,https://github.com/gjohansson-ST/pytrafikverket/issues/69,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, ai, workflow, github; Executável digitalmente: python; Indício explícito de remuneração.; Execução remota identificada.",2024-04-30T15:26:17Z
github_paid_issues,Dependency Dashboard,arillso/ansible.agent,https://github.com/arillso/ansible.agent/issues/18,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, documentation, ai, agent, workflow, github; Executável digitalmente: python, data, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-01-16T23:37:15Z
github_paid_issues,"HTTP MCP tools not loaded in cron sessions (command-based work, HTTP-based don't)",NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent/issues/65889,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, ai, agent; Executável digitalmente: python; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T19:02:47Z
github_paid_issues,🤝 Multi-agent CI runner / API-routing coordination,danielraffel/pulp,https://github.com/danielraffel/pulp/issues/4126,Online,task_or_bounty,,,,,,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, ai, agent, github; Executável digitalmente: api; Indício explícito de remuneração.; Execução remota identificada.",2026-06-17T08:22:19Z
github_paid_issues,[Q-CONTROL-PLANE-PR-BODY-PROFILES-01] Canonicalize repository-aware PR body templates,2tbmz9y2xt-lang/rubin-protocol,https://github.com/2tbmz9y2xt-lang/rubin-protocol/issues/2503,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, automation, documentation, ai, agent, workflow, github; Executável digitalmente: python, automation, documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T19:02:44Z
github_paid_issues,Testing issue: hdf5 run test unable to find C++ compiler,spack/spack-packages,https://github.com/spack/spack-packages/issues/5616,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, testing, ai, github; Executável digitalmente: python, api, data, testing; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T19:02:45Z
github_paid_issues,Renovate Dashboard 🤖,drag0n141/home-ops,https://github.com/drag0n141/home-ops/issues/30,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, database, ai, llm, agent, workflow, github, backend; Executável digitalmente: python, data, research, backend; Indício explícito de remuneração.; Execução remota identificada.",2023-09-07T21:09:30Z
github_paid_issues,Renovate Dashboard 🤖,mrdynamo/home-ops,https://github.com/mrdynamo/home-ops/issues/1286,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, script, database, ai, llm, workflow, github; Executável digitalmente: python, script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-04-20T19:08:57Z
github_paid_issues,"[DJANGO-001, DJANGO-002, DJANGO-003, DJANGO-009] Preserve descending inherited primary-key ordering",fedevela/django,https://github.com/fedevela/django/issues/404,Online,task_or_bounty,,,,,,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, database, sql, ai, backend; Executável digitalmente: api, data, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:56:44Z
github_paid_issues,Renovate Dashboard 🤖,tosih/home-ops,https://github.com/tosih/home-ops/issues/121,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, script, database, ai, workflow, github; Executável digitalmente: python, script, api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-03-25T22:14:05Z
github_paid_issues,knowledge_rebuild_from_wal leaves entity/relationship search empty until knowledge_build_indices is called,verveguy/liminis-context-graph,https://github.com/verveguy/liminis-context-graph/issues/192,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, integration, script, database, documentation, testing, ai; Executável digitalmente: python, script, integration, data, documentation, testing, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T03:07:54Z
github_paid_issues,Dependency Dashboard,suitenumerique/accounts,https://github.com/suitenumerique/accounts/issues/10,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, script, ai, workflow, github, backend; Executável digitalmente: python, script, data, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-05-09T08:18:19Z
github_paid_issues,[PRETEST] Track interview duration per case — not captured with synced data,cplreyes/ASPSI-DOH-UHC-CAPI-Development,https://github.com/cplreyes/ASPSI-DOH-UHC-CAPI-Development/issues/840,Online,task_or_bounty,,,,,,1,1,0.9,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: api, ai; Executável digitalmente: api, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-15T03:26:55Z
github_paid_issues,Dependency Dashboard,xlionjuan/searxng-mcp-go,https://github.com/xlionjuan/searxng-mcp-go/issues/3,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, ai, workflow, github; Executável digitalmente: python, data; Indício explícito de remuneração.; Execução remota identificada.",2026-05-19T18:31:50Z
github_paid_issues,[MASTER] Nashrino 10/10 Production Readiness and World-Class Certification Plan,reza96ah-ship-it/publish,https://github.com/reza96ah-ship-it/publish/issues/160,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, database, sql, documentation, testing, qa; Executável digitalmente: automation, api, integration, data, documentation, testing, backend, devops; Indício explícito de remuneração.; Execução remota identificada.",2026-06-28T14:21:22Z
github_paid_issues,Dependency Dashboard,bcrescimanno/homelab-nix,https://github.com/bcrescimanno/homelab-nix/issues/6,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, ai; Executável digitalmente: python; Indício explícito de remuneração.; Execução remota identificada.",2026-03-07T23:09:22Z
github_paid_issues,rofi/dmenu as command UI,qutebrowser/qutebrowser,https://github.com/qutebrowser/qutebrowser/issues/8986,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, script, ai, llm; Executável digitalmente: python, script, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T19:02:32Z
github_paid_issues,Campaign 2026: Promote contributed definitions to applications/base_classes,nexusformat/definitions,https://github.com/nexusformat/definitions/issues/1639,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, script, ai, github; Executável digitalmente: python, script, data; Indício explícito de remuneração.; Execução remota identificada.",2026-07-07T21:52:53Z
github_paid_issues,nert: Curated Access to TERN Environmental Raster Data,ropensci/software-review,https://github.com/ropensci/software-review/issues/785,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: automation, api, integration, script, data extraction, database, documentation, testing; Executável digitalmente: script, automation, api, integration, data, documentation, testing, research; Indício explícito de remuneração.; Execução remota identificada.",2026-07-06T04:19:36Z
github_paid_issues,[aw] No-Op Runs,github/gh-aw,https://github.com/github/gh-aw/issues/43499,Online,task_or_bounty,,,,,,1,1,0.7,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: documentation, ai, agent, workflow, github; Executável digitalmente: documentation; Indício explícito de remuneração.; Execução remota identificada.",2026-07-05T07:25:26Z
github_paid_issues,[RFC] First-class support and reference implementation for out-of-tree backends,pytorch/executorch,https://github.com/pytorch/executorch/issues/20975,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, api, integration, script, documentation, ai, workflow, backend; Executável digitalmente: python, script, api, integration, documentation, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T12:14:35Z
github_paid_issues,BUG-684 P1: QE dual GPU training freezes Windows desktop because WSL cron still polls nvidia-smi,licong01-cloud/AIstock,https://github.com/licong01-cloud/AIstock/issues/2244,Online,task_or_bounty,,,,,,1,1,1.0,claim_or_proposal,100.0,actionable_review,"Capacidades compatíveis: python, script, ai, workflow, backend; Executável digitalmente: python, script, backend; Indício explícito de remuneração.; Execução remota identificada.",2026-07-16T18:08:20Z
