source,platform,task_title,description,url,country,language,currency,payment_type,reward,estimated_hours,required_skills,execution_probability,payment_probability,receipt_probability,competition_score,expected_roi,repeatability,requires_human_action,status,discovered_at,last_checked,discovery_score,promotion_score,promotion_status,promotion_reason,canonical_key,organization,repository_name,issue_number,source_url
GitHub,GitHub,[Vikingr2023/awesome-agent-bounties] [cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직,https://github.com/Vikingr2023/awesome-agent-bounties/issues/93,https://github.com/Vikingr2023/awesome-agent-bounties/issues/93,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#93,Vikingr2023,awesome-agent-bounties,93,https://github.com/Vikingr2023/awesome-agent-bounties/issues/93
GitHub,GitHub,[cpagent78/crawler-network] [P3] 크롤러 피드백 API + 학습 로직,https://github.com/Vikingr2023/awesome-agent-bounties/issues/58,https://github.com/Vikingr2023/awesome-agent-bounties/issues/58,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#58,Vikingr2023,awesome-agent-bounties,58,https://github.com/Vikingr2023/awesome-agent-bounties/issues/58
GitHub,GitHub,[Open-Source-Bazaar/Open-Source-Bazaar.github.io] 基于 OCToken NFT 机制实现【开放协作人奖】颁发程序,https://github.com/Vikingr2023/awesome-agent-bounties/issues/57,https://github.com/Vikingr2023/awesome-agent-bounties/issues/57,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#57,Vikingr2023,awesome-agent-bounties,57,https://github.com/Vikingr2023/awesome-agent-bounties/issues/57
GitHub,GitHub,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台的“权益商城”功能,https://github.com/Vikingr2023/awesome-agent-bounties/issues/56,https://github.com/Vikingr2023/awesome-agent-bounties/issues/56,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#56,Vikingr2023,awesome-agent-bounties,56,https://github.com/Vikingr2023/awesome-agent-bounties/issues/56
GitHub,GitHub,[Digital-Nomad-Home/LinJuLi-MiniApp] 开发开源悬赏平台“代币交易所” 功能,https://github.com/Vikingr2023/awesome-agent-bounties/issues/55,https://github.com/Vikingr2023/awesome-agent-bounties/issues/55,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#55,Vikingr2023,awesome-agent-bounties,55,https://github.com/Vikingr2023/awesome-agent-bounties/issues/55
GitHub,GitHub,[Digital-Nomad-Home/LinJuLi-MiniApp] 开源悬赏平台增加“交易”功能,https://github.com/Vikingr2023/awesome-agent-bounties/issues/54,https://github.com/Vikingr2023/awesome-agent-bounties/issues/54,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:33.652831+00:00,2026-07-17T19:43:33.652831+00:00,,,,,github:vikingr2023/awesome-agent-bounties#54,Vikingr2023,awesome-agent-bounties,54,https://github.com/Vikingr2023/awesome-agent-bounties/issues/54
GitHub,GitHub,feat(trusty-gworkspace): reload oauth_client.json on invalid_client refresh failure — stale in-memory client creds outlive on-disk fix,https://github.com/bobmatnyc/trusty-tools/issues/2946,https://github.com/bobmatnyc/trusty-tools/issues/2946,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:bobmatnyc/trusty-tools#2946,bobmatnyc,trusty-tools,2946,https://github.com/bobmatnyc/trusty-tools/issues/2946
GitHub,GitHub,Space in mod jar leads to 403 Forbidden,https://github.com/itzg/docker-minecraft-server/issues/4177,https://github.com/itzg/docker-minecraft-server/issues/4177,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:itzg/docker-minecraft-server#4177,itzg,docker-minecraft-server,4177,https://github.com/itzg/docker-minecraft-server/issues/4177
GitHub,GitHub,"[Issue]: v2.3.3 — NovelAI style plate: ""Choose image"" blanks the connection editor panel, image can never be set",https://github.com/Pasta-Devs/Marinara-Engine/issues/3757,https://github.com/Pasta-Devs/Marinara-Engine/issues/3757,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:pasta-devs/marinara-engine#3757,Pasta-Devs,Marinara-Engine,3757,https://github.com/Pasta-Devs/Marinara-Engine/issues/3757
GitHub,GitHub,test_ 2026-07-17T19:41:30Z,https://github.com/integrationMCTaw1va/integrationMCT/issues/127639,https://github.com/integrationMCTaw1va/integrationMCT/issues/127639,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:integrationmctaw1va/integrationmct#127639,integrationMCTaw1va,integrationMCT,127639,https://github.com/integrationMCTaw1va/integrationMCT/issues/127639
GitHub,GitHub,Nil pointer crash when bbolt reopen fails during compaction on_start,https://github.com/open-telemetry/opentelemetry-collector-contrib/issues/49735,https://github.com/open-telemetry/opentelemetry-collector-contrib/issues/49735,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:open-telemetry/opentelemetry-collector-contrib#49735,open-telemetry,opentelemetry-collector-contrib,49735,https://github.com/open-telemetry/opentelemetry-collector-contrib/issues/49735
GitHub,GitHub,"Startup and launch-path hardening: unguarded mouse mode, unverified gh termination on refresh timeout, stale solve chooser clobbers an attached session",https://github.com/coghex/kanban/issues/40,https://github.com/coghex/kanban/issues/40,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:coghex/kanban#40,coghex,kanban,40,https://github.com/coghex/kanban/issues/40
GitHub,GitHub,[backend] [MEDIUM] Dashboard shows no tokens/cost for sdlc fix (fix-issue) runs,https://github.com/fxmartin/claude-code-config/issues/477,https://github.com/fxmartin/claude-code-config/issues/477,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:fxmartin/claude-code-config#477,fxmartin,claude-code-config,477,https://github.com/fxmartin/claude-code-config/issues/477
GitHub,GitHub,"[Bug] upon death in ashad, you do not go to the church.  you transport to the oasis area of the map.",https://github.com/jasona/darkwind-public/issues/1235,https://github.com/jasona/darkwind-public/issues/1235,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:jasona/darkwind-public#1235,jasona,darkwind-public,1235,https://github.com/jasona/darkwind-public/issues/1235
GitHub,GitHub,Fix freeze on loading installed modules,https://github.com/KSP-CKAN/CKAN/pull/4695,https://github.com/KSP-CKAN/CKAN/pull/4695,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:ksp-ckan/ckan#4695,KSP-CKAN,CKAN,4695,https://github.com/KSP-CKAN/CKAN/pull/4695
GitHub,GitHub,bug(daemon): GIT_DIR/GIT_WORK_TREE containment pin leaks into every subprocess of a --worktree session,https://github.com/theshadow27/mcp-cli/issues/2919,https://github.com/theshadow27/mcp-cli/issues/2919,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:theshadow27/mcp-cli#2919,theshadow27,mcp-cli,2919,https://github.com/theshadow27/mcp-cli/issues/2919
GitHub,GitHub,fix: worker /execute returns 403 invalid token principal,https://github.com/srallapally/iga-scheduler-backend/issues/44,https://github.com/srallapally/iga-scheduler-backend/issues/44,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:srallapally/iga-scheduler-backend#44,srallapally,iga-scheduler-backend,44,https://github.com/srallapally/iga-scheduler-backend/issues/44
GitHub,GitHub,[spawn] False 'failed to start' + 'No conversation found' on duplicate-concurrent spawn,https://github.com/alondero/buildmesh/issues/866,https://github.com/alondero/buildmesh/issues/866,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:alondero/buildmesh#866,alondero,buildmesh,866,https://github.com/alondero/buildmesh/issues/866
GitHub,GitHub,Hands-free can falsely lock in when the first press is refused at the missing-model gate,https://github.com/saurabhav88/EnviousWispr/issues/1631,https://github.com/saurabhav88/EnviousWispr/issues/1631,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:saurabhav88/enviouswispr#1631,saurabhav88,EnviousWispr,1631,https://github.com/saurabhav88/EnviousWispr/issues/1631
GitHub,GitHub,webgpt: submit-output-contract failed — WebGPT returned no unified diff and no finished-file zip,https://github.com/grahama1970/agent-skills/issues/173,https://github.com/grahama1970/agent-skills/issues/173,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:grahama1970/agent-skills#173,grahama1970,agent-skills,173,https://github.com/grahama1970/agent-skills/issues/173
GitHub,GitHub,Legacy chat deprecation warning; opt into TextChatService,https://github.com/noelmom/fireteamlabs/issues/32,https://github.com/noelmom/fireteamlabs/issues/32,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:noelmom/fireteamlabs#32,noelmom,fireteamlabs,32,https://github.com/noelmom/fireteamlabs/issues/32
GitHub,GitHub,Hardening: reject RFC 8215 local-use translation prefix in remote image URLs,https://github.com/marmot-protocol/whitenoise-mac/issues/541,https://github.com/marmot-protocol/whitenoise-mac/issues/541,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:marmot-protocol/whitenoise-mac#541,marmot-protocol,whitenoise-mac,541,https://github.com/marmot-protocol/whitenoise-mac/issues/541
GitHub,GitHub,"SYCL build: runtime server aborts (std::terminate) on a host with no GPU, failing 9 CPU-only tests",https://github.com/iowarp/clio-core/issues/765,https://github.com/iowarp/clio-core/issues/765,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:iowarp/clio-core#765,iowarp,clio-core,765,https://github.com/iowarp/clio-core/issues/765
GitHub,GitHub,[elredactor]-feature/sql_db-#42,https://github.com/centrocampista/elredactor/issues/16,https://github.com/centrocampista/elredactor/issues/16,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:centrocampista/elredactor#16,centrocampista,elredactor,16,https://github.com/centrocampista/elredactor/issues/16
GitHub,GitHub,Bug: Mug 2 becomes unavailable on full update when MUG_NAME characteristic fc540001 is missing,https://github.com/sopelj/hass-ember-mug-component/issues/142,https://github.com/sopelj/hass-ember-mug-component/issues/142,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:sopelj/hass-ember-mug-component#142,sopelj,hass-ember-mug-component,142,https://github.com/sopelj/hass-ember-mug-component/issues/142
GitHub,GitHub,Wire custom volume scope to background summarization,https://github.com/joshbotts/FRUS-Explorer/issues/367,https://github.com/joshbotts/FRUS-Explorer/issues/367,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:joshbotts/frus-explorer#367,joshbotts,FRUS-Explorer,367,https://github.com/joshbotts/FRUS-Explorer/issues/367
GitHub,GitHub,testStep may report stale pass/fail results when derived .prg/.vs/.specOut already exist,https://github.com/c64lib/gradle-retro-assembler-plugin/issues/175,https://github.com/c64lib/gradle-retro-assembler-plugin/issues/175,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:c64lib/gradle-retro-assembler-plugin#175,c64lib,gradle-retro-assembler-plugin,175,https://github.com/c64lib/gradle-retro-assembler-plugin/issues/175
GitHub,GitHub,Title unreadable on iOS 27,https://github.com/Aidoku/Aidoku/issues/1028,https://github.com/Aidoku/Aidoku/issues/1028,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:aidoku/aidoku#1028,Aidoku,Aidoku,1028,https://github.com/Aidoku/Aidoku/issues/1028
GitHub,GitHub,BUG: rate-limits on complex queries to GraphQL API,https://github.com/cicirello/user-statistician/issues/315,https://github.com/cicirello/user-statistician/issues/315,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.589666+00:00,2026-07-17T19:43:34.589666+00:00,,,,,github:cicirello/user-statistician#315,cicirello,user-statistician,315,https://github.com/cicirello/user-statistician/issues/315
GitHub,GitHub,fix(playback): keep DASH player alive across queue advance in background,https://github.com/carlelieser/aria/pull/61,https://github.com/carlelieser/aria/pull/61,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.590666+00:00,2026-07-17T19:43:34.590666+00:00,,,,,github:carlelieser/aria#61,carlelieser,aria,61,https://github.com/carlelieser/aria/pull/61
GitHub,GitHub,"[Bug]: Media error when selecting some playlist in ""Add Media"" menu",https://github.com/isyuricunha/yumusic-garmin-music-app/issues/21,https://github.com/isyuricunha/yumusic-garmin-music-app/issues/21,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.590666+00:00,2026-07-17T19:43:34.590666+00:00,,,,,github:isyuricunha/yumusic-garmin-music-app#21,isyuricunha,yumusic-garmin-music-app,21,https://github.com/isyuricunha/yumusic-garmin-music-app/issues/21
GitHub,GitHub,[Bug]: Disabling options in a mod leaves the files in the deploy location,https://github.com/NiceneNerd/UKMM/issues/335,https://github.com/NiceneNerd/UKMM/issues/335,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.590666+00:00,2026-07-17T19:43:34.590666+00:00,,,,,github:nicenenerd/ukmm#335,NiceneNerd,UKMM,335,https://github.com/NiceneNerd/UKMM/issues/335
GitHub,GitHub,[Bug]: case-colliding ProfileMenu paths prevent clean Windows checkouts,https://github.com/topoteretes/cognee/issues/4113,https://github.com/topoteretes/cognee/issues/4113,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.590666+00:00,2026-07-17T19:43:34.590666+00:00,,,,,github:topoteretes/cognee#4113,topoteretes,cognee,4113,https://github.com/topoteretes/cognee/issues/4113
GitHub,GitHub,"[MODEL]  Claude refused accept that you could solve an equation using the transitive property of math, where a formula with 2 known values and one unknown could be used to calculate the unknown value",https://github.com/anthropics/claude-code/issues/78637,https://github.com/anthropics/claude-code/issues/78637,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.590666+00:00,2026-07-17T19:43:34.590666+00:00,,,,,github:anthropics/claude-code#78637,anthropics,claude-code,78637,https://github.com/anthropics/claude-code/issues/78637
GitHub,GitHub,"Live transcripts force-scroll to the bottom on every output event, making scrollback unreadable while an agent runs",https://github.com/coghex/kanban/issues/39,https://github.com/coghex/kanban/issues/39,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.590666+00:00,2026-07-17T19:43:34.590666+00:00,,,,,github:coghex/kanban#39,coghex,kanban,39,https://github.com/coghex/kanban/issues/39
GitHub,GitHub,[Windows App] Sandbox process outlives completed subagent and continues consuming memory,https://github.com/openai/codex/issues/33894,https://github.com/openai/codex/issues/33894,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:34.590666+00:00,2026-07-17T19:43:34.590666+00:00,,,,,github:openai/codex#33894,openai,codex,33894,https://github.com/openai/codex/issues/33894
GitHub,GitHub,"ISSUE: triage-issue has no scope-membership check — in-scope issues of an open unit must resolve on that unit's branch (fix-in-unit route, incremental replan)",https://github.com/gtrabanco/agentic-workflow/issues/87,https://github.com/gtrabanco/agentic-workflow/issues/87,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:gtrabanco/agentic-workflow#87,gtrabanco,agentic-workflow,87,https://github.com/gtrabanco/agentic-workflow/issues/87
GitHub,GitHub,"Funnel string-pulling: hug the clearance-grown terrain boundary along straightaways, not just at corners",https://github.com/Lacaedemon/sparta/issues/944,https://github.com/Lacaedemon/sparta/issues/944,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:lacaedemon/sparta#944,Lacaedemon,sparta,944,https://github.com/Lacaedemon/sparta/issues/944
GitHub,GitHub,feat(escalation): per-step retries with terminal state (RFC 0006),https://github.com/Heva-Co/piro/pull/182,https://github.com/Heva-Co/piro/pull/182,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:heva-co/piro#182,Heva-Co,piro,182,https://github.com/Heva-Co/piro/pull/182
GitHub,GitHub,Fix: duplicate items in cart,https://github.com/mariohbrino/sleepoutsidewdd330/pull/31,https://github.com/mariohbrino/sleepoutsidewdd330/pull/31,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:mariohbrino/sleepoutsidewdd330#31,mariohbrino,sleepoutsidewdd330,31,https://github.com/mariohbrino/sleepoutsidewdd330/pull/31
GitHub,GitHub,"Working on #6, Hello World in Node express",https://github.com/Solracs/vibecoding-security-benchmark/pull/8,https://github.com/Solracs/vibecoding-security-benchmark/pull/8,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:solracs/vibecoding-security-benchmark#8,Solracs,vibecoding-security-benchmark,8,https://github.com/Solracs/vibecoding-security-benchmark/pull/8
GitHub,GitHub,Add PWA support,https://github.com/yash91sharma/billa-gates/issues/2,https://github.com/yash91sharma/billa-gates/issues/2,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:yash91sharma/billa-gates#2,yash91sharma,billa-gates,2,https://github.com/yash91sharma/billa-gates/issues/2
GitHub,GitHub,feat: probe-band-links v3 — engine-agnostic web-search fallback,https://github.com/BreakableHoodie/settimesdotca/pull/629,https://github.com/BreakableHoodie/settimesdotca/pull/629,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:breakablehoodie/settimesdotca#629,BreakableHoodie,settimesdotca,629,https://github.com/BreakableHoodie/settimesdotca/pull/629
GitHub,GitHub,[SM] Dividir falas entre os 28 membros da equipe,https://github.com/Portal-Conecta/gestao-sm/issues/22,https://github.com/Portal-Conecta/gestao-sm/issues/22,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:portal-conecta/gestao-sm#22,Portal-Conecta,gestao-sm,22,https://github.com/Portal-Conecta/gestao-sm/issues/22
GitHub,GitHub,ISSUE: triage-issue fix-now on an open unit bypasses the fold ledger — append a provenance-marked row so fold-findings runs one queue,https://github.com/gtrabanco/agentic-workflow/issues/86,https://github.com/gtrabanco/agentic-workflow/issues/86,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:gtrabanco/agentic-workflow#86,gtrabanco,agentic-workflow,86,https://github.com/gtrabanco/agentic-workflow/issues/86
GitHub,GitHub,ID field,https://github.com/gacsilva2005/API-rest-learning/pull/7,https://github.com/gacsilva2005/API-rest-learning/pull/7,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:gacsilva2005/api-rest-learning#7,gacsilva2005,API-rest-learning,7,https://github.com/gacsilva2005/API-rest-learning/pull/7
GitHub,GitHub,[Auto-Trace] 🛡️ Sentinel: [CRITICAL] Fix DoS via memory exhaustion in S3 list handler,https://github.com/alsotoes/momo/issues/295,https://github.com/alsotoes/momo/issues/295,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:alsotoes/momo#295,alsotoes,momo,295,https://github.com/alsotoes/momo/issues/295
GitHub,GitHub,variants: broaden corruption auto-repair (format-swap recovery + optional corrupted-source backup),https://github.com/zudolab/zudo-image-tweaker/issues/99,https://github.com/zudolab/zudo-image-tweaker/issues/99,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:zudolab/zudo-image-tweaker#99,zudolab,zudo-image-tweaker,99,https://github.com/zudolab/zudo-image-tweaker/issues/99
GitHub,GitHub,建议可选隐藏`主题`按钮,https://github.com/HeiGeAi/heige-codex-skin-studio/issues/8,https://github.com/HeiGeAi/heige-codex-skin-studio/issues/8,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:heigeai/heige-codex-skin-studio#8,HeiGeAi,heige-codex-skin-studio,8,https://github.com/HeiGeAi/heige-codex-skin-studio/issues/8
GitHub,GitHub,Nullable outputs (IDL flag) + streamable MAMA-as-MAType arm,https://github.com/TA-Lib/ta-lib/issues/125,https://github.com/TA-Lib/ta-lib/issues/125,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:ta-lib/ta-lib#125,TA-Lib,ta-lib,125,https://github.com/TA-Lib/ta-lib/issues/125
GitHub,GitHub,feat: Ondas 1–3 do roadmap + redesenho do modal Novo Terminal,https://github.com/felipeabreu2/orkestra/pull/1,https://github.com/felipeabreu2/orkestra/pull/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:felipeabreu2/orkestra#1,felipeabreu2,orkestra,1,https://github.com/felipeabreu2/orkestra/pull/1
GitHub,GitHub,Create build CI,https://github.com/letsdevapps/go-rest/issues/1,https://github.com/letsdevapps/go-rest/issues/1,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:letsdevapps/go-rest#1,letsdevapps,go-rest,1,https://github.com/letsdevapps/go-rest/issues/1
GitHub,GitHub,logout button front-end,https://github.com/berylllium/harmony/issues/7,https://github.com/berylllium/harmony/issues/7,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:berylllium/harmony#7,berylllium,harmony,7,https://github.com/berylllium/harmony/issues/7
GitHub,GitHub,Video player loop feature,https://github.com/cloudreve/cloudreve/issues/3508,https://github.com/cloudreve/cloudreve/issues/3508,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:cloudreve/cloudreve#3508,cloudreve,cloudreve,3508,https://github.com/cloudreve/cloudreve/issues/3508
GitHub,GitHub,Community rate-limit response should include an upgrade path,https://github.com/octopusreview/octopus/issues/621,https://github.com/octopusreview/octopus/issues/621,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:octopusreview/octopus#621,octopusreview,octopus,621,https://github.com/octopusreview/octopus/issues/621
GitHub,GitHub,Bump `aws-cli` version to 2.36.2,https://github.com/jenkins-infra/jenkins-infra/pull/4969,https://github.com/jenkins-infra/jenkins-infra/pull/4969,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:jenkins-infra/jenkins-infra#4969,jenkins-infra,jenkins-infra,4969,https://github.com/jenkins-infra/jenkins-infra/pull/4969
GitHub,GitHub,Notifications internes,https://github.com/Pokebeer-Inc/pokebeer/issues/58,https://github.com/Pokebeer-Inc/pokebeer/issues/58,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:pokebeer-inc/pokebeer#58,Pokebeer-Inc,pokebeer,58,https://github.com/Pokebeer-Inc/pokebeer/issues/58
GitHub,GitHub,Bundle consecutive voice notes from the same sender into one transcript,https://github.com/neoromantic/hermes-telegram-business/issues/9,https://github.com/neoromantic/hermes-telegram-business/issues/9,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:neoromantic/hermes-telegram-business#9,neoromantic,hermes-telegram-business,9,https://github.com/neoromantic/hermes-telegram-business/issues/9
GitHub,GitHub,"Publish raw transcripts immediately, then replace them with cleaned text in place",https://github.com/neoromantic/hermes-telegram-business/issues/8,https://github.com/neoromantic/hermes-telegram-business/issues/8,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:neoromantic/hermes-telegram-business#8,neoromantic,hermes-telegram-business,8,https://github.com/neoromantic/hermes-telegram-business/issues/8
GitHub,GitHub,feat(svg): named rows for configured external repos,https://github.com/TurboCoder13/git-replay/issues/40,https://github.com/TurboCoder13/git-replay/issues/40,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:turbocoder13/git-replay#40,TurboCoder13,git-replay,40,https://github.com/TurboCoder13/git-replay/issues/40
GitHub,GitHub,feat(render): light-mode SVG variants,https://github.com/TurboCoder13/git-replay/issues/39,https://github.com/TurboCoder13/git-replay/issues/39,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:turbocoder13/git-replay#39,TurboCoder13,git-replay,39,https://github.com/TurboCoder13/git-replay/issues/39
GitHub,GitHub,feat(render): data-as-of stamp on widgets and page,https://github.com/TurboCoder13/git-replay/issues/38,https://github.com/TurboCoder13/git-replay/issues/38,global,unknown,unknown,unknown,,,,,,,,,,true,discovered,2026-07-17T19:43:35.402524+00:00,2026-07-17T19:43:35.402524+00:00,,,,,github:turbocoder13/git-replay#38,TurboCoder13,git-replay,38,https://github.com/TurboCoder13/git-replay/issues/38
