devpost_id,title,organization,url,reward_amount,start_date,end_date,time_left,location,online,participants,cash_prize_count,other_prize_count,submission_gallery_url,start_submission_url,invite_only,managed_by_devpost,winners_announced,open_state,themes,api_truth_status,api_truth_score,api_truth_reason
29445,Hoobit Hacks 2026,Hoobit,https://hoobit-hacks-2026.devpost.com/,,2026-03-30,2026-07-18,2 days left,Online,1,517,0,2,https://hoobit-hacks-2026.devpost.com/project-gallery,https://hoobit-hacks-2026.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Machine Learning/AI, Social Good",api_rejected,47.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 2 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30545,Kifiya Inspire Hackathon V4 2026,Kifiya Financial Technology,https://kifiya-inspire-hackathon-2026.devpost.com/,623.0,2026-07-24,2026-07-24,Upcoming,"Addis Ababa, Ethiopia",0,7,1,0,https://kifiya-inspire-hackathon-2026.devpost.com/project-gallery,https://kifiya-inspire-hackathon-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,Fintech,api_rejected,42.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 8 dias.; URL oficial de submissão confirmada.
30668,MYHack 2026,Mafiq Foundation,https://myhack-2026.devpost.com/,500.0,2026-07-25,2026-07-26,Upcoming,"Gaithersburg, MD, USA",0,2,1,0,https://myhack-2026.devpost.com/project-gallery,https://myhack-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended, Social Good",api_rejected,42.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 10 dias.; URL oficial de submissão confirmada.
30594,Aethera Hacks,aethera.affiliate,https://aethera-hacks.devpost.com/,,2026-07-05,2026-07-19,3 days left,Online,1,93,0,4,https://aethera-hacks.devpost.com/project-gallery,https://aethera-hacks.devpost.com/challenges/start_a_submission,0,0,0,open,"Beginner Friendly, Open Ended, Low/No Code",api_rejected,42.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 3 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Participação online confirmada.
30590,Build With AI Hack Days @RU,IEEE Student Branch Rajshahi University,https://build-with-ai-hack-days-ru.devpost.com/,,2026-07-16,2026-07-16,about 2 hours left,"Rajshahi, Bangladesh",0,54,0,5,https://build-with-ai-hack-days-ru.devpost.com/project-gallery,https://build-with-ai-hack-days-ru.devpost.com/challenges/start_a_submission,0,0,0,open,"Low/No Code, Machine Learning/AI, Open Ended",api_rejected,42.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 0 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
28603,MCA 2026 projects,Mizzou Computing Association,https://mca-2026-projects.devpost.com/,,2026-02-27,2026-12-25,5 months left,Online,1,11,0,1,https://mca-2026-projects.devpost.com/project-gallery,https://mca-2026-projects.devpost.com/challenges/start_a_submission,1,0,0,open,Beginner Friendly,api_rejected,30.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 162 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Evento restrito por convite.
30735,Loop Engineering Hackathon,Creators Corner,https://loop-engineering-hackathon.devpost.com/,6750.0,2026-07-17,2026-07-17,Upcoming,AWS Builder Loft,0,0,3,3,https://loop-engineering-hackathon.devpost.com/project-gallery,https://loop-engineering-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Web",api_rejected,27.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 1 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
29151,Hack for Humanity | Summer 2026,Hack for Humanity,https://hack-for-humanity-summer-26.devpost.com/,,2026-08-07,2026-09-04,Upcoming,Online,1,342,0,12,https://hack-for-humanity-summer-26.devpost.com/project-gallery,https://hack-for-humanity-summer-26.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Health, Machine Learning/AI",api_rejected,25.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 50 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30721,Agentic Cinema: The Blockbuster Hackathon,Google,https://agentic-cinema.devpost.com/,,2026-07-27,2026-09-07,Upcoming,Online,1,10,1,0,https://agentic-cinema.devpost.com/project-gallery,https://agentic-cinema.devpost.com/challenges/start_a_submission,0,1,0,upcoming,"Databases, Machine Learning/AI, Open Ended",api_rejected,25.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 53 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30252,Pixel Forge AI Hackathon,Pixel Forge,https://pixel-forge-ai-hackathon-08.devpost.com/,,2026-08-15,2026-08-22,Upcoming,Online,1,110,0,6,https://pixel-forge-ai-hackathon-08.devpost.com/project-gallery,https://pixel-forge-ai-hackathon-08.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Web, Machine Learning/AI",api_rejected,25.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 37 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
28259,DevonomicsV1,Devonomics,https://devonomicsv1.devpost.com/,,2026-09-16,2026-09-23,Upcoming,Online,1,74,0,1,https://devonomicsv1.devpost.com/project-gallery,https://devonomicsv1.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Databases, Fintech, Productivity",api_rejected,25.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 69 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30705,RLC Hacks 2026,Resera,https://rlc-hacks-30705.devpost.com/,,2026-07-26,2026-08-04,Upcoming,Online,1,35,0,6,https://rlc-hacks-30705.devpost.com/project-gallery,https://rlc-hacks-30705.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Cybersecurity, Machine Learning/AI, Social Good",api_rejected,25.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 19 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30710,GatewayGS & The AEI Initiative: AI 4 Earth Hackathon,GatewayGS,https://gatewaygs-ai-4-earth-hackathon.devpost.com/,,2026-07-25,2026-08-15,Upcoming,Online,1,4,0,1,https://gatewaygs-ai-4-earth-hackathon.devpost.com/project-gallery,https://gatewaygs-ai-4-earth-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",api_rejected,25.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 30 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30456,Bridge The Gap Hacks,n/a,https://sq-hacks.devpost.com/,,2026-11-15,2026-11-21,Upcoming,Online,1,1,1,0,https://sq-hacks.devpost.com/project-gallery,https://sq-hacks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",api_rejected,25.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 128 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30584,Hack with AI,Code crate,https://hack-with-ai-by-code-crate.devpost.com/,500.0,2026-07-19,2026-07-19,Upcoming,NRI Group of Institutions Bhopal,0,11,1,1,https://hack-with-ai-by-code-crate.devpost.com/project-gallery,https://hack-with-ai-by-code-crate.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, Web",api_rejected,22.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 3 dias.; Prazo muito curto.; URL oficial de submissão confirmada.
30652,M&TSI 2026 (Deliwala/Babin),university of pennsylvania,https://mtsi2026.devpost.com/,,2026-07-06,2026-07-24,8 days left,Online,1,13,0,1,https://mtsi2026.devpost.com/project-gallery,https://mtsi2026.devpost.com/challenges/start_a_submission,1,0,0,open,"Design, Education, IoT",api_rejected,22.0,Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 8 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Evento restrito por convite.
29525,NGN Hacks 2026,Next Generation Hacks,https://ngn-hacks-2026.devpost.com/,,2026-08-07,2026-08-09,Upcoming,Online,1,109,7,0,https://ngn-hacks-2026.devpost.com/project-gallery,https://ngn-hacks-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Open Ended",api_rejected,20.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
28268,MunichTech EXPO,MunichTecg EXPO,https://munichtech-expo.devpost.com/,,2026-09-01,2026-09-20,Upcoming,"Munich, Germany",0,54,0,1,https://munichtech-expo.devpost.com/project-gallery,https://munichtech-expo.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Low/No Code, Machine Learning/AI, Productivity",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 66 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30574,Katy Youth Hacks 2026,katyhacks.replit.app,https://katy-youth-hacks-2026.devpost.com/,,2026-08-01,2026-08-03,Upcoming,Online,1,43,0,9,https://katy-youth-hacks-2026.devpost.com/project-gallery,https://katy-youth-hacks-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended, Social Good",api_rejected,20.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 18 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30477,Global Builders Hackathon: Code for Impact,Global Builders Community,https://global-builders.devpost.com/,,2026-08-08,2026-08-10,Upcoming,Online,1,22,0,1,https://global-builders.devpost.com/project-gallery,https://global-builders.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Social Good, Web",api_rejected,20.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 25 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30536,STEMist Hacks IV,STEMist Education,https://stemist-hacks-iv.devpost.com/,,2026-07-31,2026-08-02,Upcoming,Online,1,17,0,10,https://stemist-hacks-iv.devpost.com/project-gallery,https://stemist-hacks-iv.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Education, Open Ended",api_rejected,20.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 17 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30287,CloudHacks 2026,AWS Student Builder Group COMSATS Lahore,https://cloudhacks-2026.devpost.com/,,2026-08-24,2026-08-24,Upcoming,Lahore,0,15,0,1,https://cloudhacks-2026.devpost.com/project-gallery,https://cloudhacks-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, DevOps, Machine Learning/AI",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 39 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30505,GTPN Hackathon 2026,GTPN,https://gtpn-hackathon-2026.devpost.com/,,2026-08-07,2026-08-09,Upcoming,Online,1,14,1,0,https://gtpn-hackathon-2026.devpost.com/project-gallery,https://gtpn-hackathon-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,Social Good,api_rejected,20.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 24 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30296,BioHacks,BioEng4Youth,https://biohacksmcmaster.devpost.com/,,2026-11-07,2026-11-08,Upcoming,McMaster University - PGCLL,0,12,0,3,https://biohacksmcmaster.devpost.com/project-gallery,https://biohacksmcmaster.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Health, Machine Learning/AI, Open Ended",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 115 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30463,DeveloperWeek 2027 Hackathon,DevNetwork,https://developerweek-2027-hackathon.devpost.com/,,2027-01-25,2027-02-11,Upcoming,Santa Clara Convention Center + Online,0,11,0,2,https://developerweek-2027-hackathon.devpost.com/project-gallery,https://developerweek-2027-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Enterprise, IoT, Machine Learning/AI",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 210 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30680,RescueHacks,Student Run,https://rescue-hacks-30680.devpost.com/,,2026-08-22,2026-08-29,Upcoming,Online,1,9,0,2,https://rescue-hacks-30680.devpost.com/project-gallery,https://rescue-hacks-30680.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, Social Good",api_rejected,20.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 44 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
29487,MarinHacks,Marin Catholic Computer Science Club,https://marinhacks.devpost.com/,,2026-08-02,2026-08-02,Upcoming,Marin Catholic High School,0,8,0,9,https://marinhacks.devpost.com/project-gallery,https://marinhacks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, Machine Learning/AI",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 17 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30421,SC Quantathon v3,Clemson Quantum,https://sc-quantathon-v3.devpost.com/,,2026-09-26,2026-09-27,Upcoming,Clemson University,0,8,0,1,https://sc-quantathon-v3.devpost.com/project-gallery,https://sc-quantathon-v3.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Machine Learning/AI, Quantum",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 73 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30575,MLH Hack Day @ Kristu Jayanti,Major League Hacking,https://mlhackday.devpost.com/,,2026-08-01,2026-08-01,Upcoming,Kristu Jayanti (Deemed to be University),0,7,0,4,https://mlhackday.devpost.com/project-gallery,https://mlhackday.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Open Ended",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 16 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
29488,Southwest MN Hacks,Aulden,https://southwest-mn-hacks.devpost.com/,,2026-09-12,2026-09-13,Upcoming,"Upper conference center, SMSU",0,5,0,3,https://southwest-mn-hacks.devpost.com/project-gallery,https://southwest-mn-hacks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Open Ended",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 59 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30608,SpartaHack 12,SpartaHack,https://spartahack-12.devpost.com/,,2027-02-06,2027-02-07,Upcoming,MSU - STEM Building,0,5,1,0,https://spartahack-12.devpost.com/project-gallery,https://spartahack-12.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 206 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30664,Infinity Hacks,hacker rank,https://infinity-hacks.devpost.com/,,2026-08-14,2026-08-16,Upcoming,Online,1,4,1,0,https://infinity-hacks.devpost.com/project-gallery,https://infinity-hacks.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, Web",api_rejected,20.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 31 dias.; URL oficial de submissão confirmada.; Participação online confirmada.
30494,Dublin Hacx,Emerald High School,https://dublin-hacx.devpost.com/,,2026-10-03,2026-10-04,Upcoming,"SAP Office — San Ramon, CA",0,2,0,1,https://dublin-hacx.devpost.com/project-gallery,https://dublin-hacx.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Open Ended, Beginner Friendly, Machine Learning/AI",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 80 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30492,Prompt2Product: MLH Hack Day @ AITR,Acropolis Institute of Technology and RC,https://prompt2product.devpost.com/,,2026-10-08,2026-10-09,Upcoming,AITR Indore,0,2,0,1,https://prompt2product.devpost.com/project-gallery,https://prompt2product.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"DevOps, Education",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 85 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30568,Build-A-Thon,Major League Hacking,https://build-a-thon-30568.devpost.com/,,2026-10-16,2026-10-17,Upcoming,"NCC Digital Park, University of Ibadan",0,2,0,2,https://build-a-thon-30568.devpost.com/project-gallery,https://build-a-thon-30568.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"E-commerce/Retail, Health, Low/No Code",api_rejected,20.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 93 dias.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
30343,Dev Clash,Major League Hacking,https://dev-clash.devpost.com/,,2026-07-23,2026-07-23,Upcoming,Online,1,39,0,1,https://dev-clash.devpost.com/project-gallery,https://dev-clash.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Blockchain, DevOps",api_rejected,17.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 7 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30564,Global Tech Innovation Challenge,global-tech-challenge,https://global-tech-challenge.devpost.com/,,2026-07-17,2026-07-24,Upcoming,Online,1,8,0,1,https://global-tech-challenge.devpost.com/project-gallery,https://global-tech-challenge.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Machine Learning/AI, Social Good",api_rejected,17.0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 8 dias.; URL oficial de submissão confirmada.; Participação online confirmada.; Tema compatível com IA, software ou automação."
30596,Recruit Holdings Hackathon “Innovation Cup”,"Recruit Holdings Co., Ltd.",https://innovation-cup2026.devpost.com/,70000.0,2026-09-25,2026-09-27,Upcoming,"CA, USA",0,8,2,0,https://innovation-cup2026.devpost.com/project-gallery,https://innovation-cup2026.devpost.com/challenges/start_a_submission,1,0,0,upcoming,"Web, Enterprise",api_rejected,15.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 73 dias.; URL oficial de submissão confirmada.; Evento restrito por convite.
30005,Cyber Hawk Hack Days,monmouth university,https://cyber-hawk-hackathon.devpost.com/,,2026-09-26,2026-09-26,Upcoming,Monmouth University,0,13,0,1,https://cyber-hawk-hackathon.devpost.com/project-gallery,https://cyber-hawk-hackathon.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Cybersecurity, Education",api_rejected,15.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 72 dias.; URL oficial de submissão confirmada.
28304,Hoya Hacks 2027,Hoya Hacks,https://hoya-hacks-2027.devpost.com/,,2027-01-22,2027-01-24,Upcoming,Healey Family Student Center,0,9,0,1,https://hoya-hacks-2027.devpost.com/project-gallery,https://hoya-hacks-2027.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended, Social Good",api_rejected,15.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 192 dias.; URL oficial de submissão confirmada.
29927,GoatHacks 2027,WPI ACM,https://goathacks-2027.devpost.com/,,2027-02-12,2027-02-14,Upcoming,WPI - Campus Center,0,6,0,1,https://goathacks-2027.devpost.com/project-gallery,https://goathacks-2027.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, IoT",api_rejected,15.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 213 dias.; URL oficial de submissão confirmada.
30020,Knight Hacks IX,Knight Hacks,https://knight-hacks-ix.devpost.com/,,2026-10-09,2026-10-11,Upcoming,UCF Engineering II (ENG2),0,3,0,1,https://knight-hacks-ix.devpost.com/project-gallery,https://knight-hacks-ix.devpost.com/challenges/start_a_submission,0,0,0,upcoming,Beginner Friendly,api_rejected,15.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 87 dias.; URL oficial de submissão confirmada.
30717,&HACKS XII,MLH,https://hacks-xii.devpost.com/,,2026-09-26,2026-09-27,Upcoming,William & Mary - ISC4,0,2,0,1,https://hacks-xii.devpost.com/project-gallery,https://hacks-xii.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended",api_rejected,15.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 73 dias.; URL oficial de submissão confirmada.
30263,Kent Hack Enough 2027,HacKSU,https://khe-2027.devpost.com/,,2027-03-06,2027-03-07,Upcoming,Kent State University - DI Hub,0,2,0,1,https://khe-2027.devpost.com/project-gallery,https://khe-2027.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended",api_rejected,15.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 234 dias.; URL oficial de submissão confirmada.
30357,HackCamp 2026,nwPlus,https://hackcamp-2026.devpost.com/,,2026-11-07,2026-11-08,Upcoming,"University Endowment Lands, Canada",0,1,0,2,https://hackcamp-2026.devpost.com/project-gallery,https://hackcamp-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,Beginner Friendly,api_rejected,15.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 115 dias.; URL oficial de submissão confirmada.
30210,HackPSU Fall 2026,HackPSU,https://hackpsu-fall-2026.devpost.com/,1500.0,2026-10-24,2026-10-25,Upcoming,ECoRE Building,0,7,1,0,https://hackpsu-fall-2026.devpost.com/project-gallery,https://hackpsu-fall-2026.devpost.com/challenges/start_a_submission,1,0,0,upcoming,"Beginner Friendly, Education, Open Ended",api_rejected,10.0,Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 101 dias.; URL oficial de submissão confirmada.; Evento restrito por convite.
30557,"Daytona HackSprint w/ Braintrust - SF, July 2026",daytona,https://daytona-hacksprint-sf-jul-2026.devpost.com/,8000.0,2026-07-24,2026-07-24,Upcoming,"San Francisco, CA, USA",0,3,8,1,https://daytona-hacksprint-sf-jul-2026.devpost.com/project-gallery,https://daytona-hacksprint-sf-jul-2026.devpost.com/challenges/start_a_submission,1,0,0,upcoming,Machine Learning/AI,api_rejected,7.0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 8 dias.; URL oficial de submissão confirmada.; Evento restrito por convite.; Tema compatível com IA, software ou automação."
29895,HackDays Delhi,MLH,https://hackdays-delhi.devpost.com/,,2026-07-25,2026-07-25,Upcoming,India,0,235,0,10,https://hackdays-delhi.devpost.com/project-gallery,https://hackdays-delhi.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Low/No Code, Web",api_rejected,7.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 9 dias.; URL oficial de submissão confirmada.
28139,Esri's Weekend of Innovation 2026,ESRI,https://esri-woi-2026.devpost.com/,,2026-07-24,2026-07-26,Upcoming,Redlands,0,18,0,5,https://esri-woi-2026.devpost.com/project-gallery,https://esri-woi-2026.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Open Ended, Social Good",api_rejected,7.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 10 dias.; URL oficial de submissão confirmada.
30712,"Build with AI extended : Build, automate, impact",MLH,https://build-with-ai-extended.devpost.com/,,2026-07-25,2026-07-25,Upcoming,Agence Togo Digital,0,5,0,1,https://build-with-ai-extended.devpost.com/project-gallery,https://build-with-ai-extended.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"IoT, Low/No Code, Web",api_rejected,7.0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 9 dias.; URL oficial de submissão confirmada.
30467,Garuda Hacks 7.0,Garuda Hacks,https://gh7.devpost.com/,,2026-07-16,2026-07-17,1 day left,Universitas Multimedia Nusantara (UMN),0,81,0,16,https://gh7.devpost.com/project-gallery,https://gh7.devpost.com/challenges/start_a_submission,1,0,0,open,"Beginner Friendly, Machine Learning/AI, Social Good",api_rejected,2.0,"Hackathon aberto na API oficial.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 1 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Evento restrito por convite.; Tema compatível com IA, software ou automação."
30723,TEL: Spatial Intelligence Ideathon,Tech Exploration Lab,https://spatial-intelligence-ideathon.devpost.com/,1500.0,2026-07-18,2026-07-18,Upcoming,Tech Exploration Lab,0,1,4,0,https://spatial-intelligence-ideathon.devpost.com/project-gallery,https://spatial-intelligence-ideathon.devpost.com/challenges/start_a_submission,1,0,0,upcoming,"AR/VR, Machine Learning/AI",api_rejected,0,"Estado atual: upcoming.; Premiação confirmada pela API oficial.; Prazo confirmado; restam aproximadamente 2 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Evento restrito por convite.; Tema compatível com IA, software ou automação."
30420,MelonJam 7,Cupertino GDC,https://melonjam-7.devpost.com/,,2026-07-17,2026-07-20,Upcoming,Online,1,24,0,1,https://melonjam-7.devpost.com/project-gallery,https://melonjam-7.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Beginner Friendly, Design, Gaming",api_rejected,0,Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 4 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Participação online confirmada.
30532,Hackathon New Delhi: Build AI Agents,Elastic,https://hackathon-elk-gcp.devpost.com/,,2026-07-18,2026-07-18,Upcoming,ThoughtWorks Technologies - Gurugram,0,15,0,1,https://hackathon-elk-gcp.devpost.com/project-gallery,https://hackathon-elk-gcp.devpost.com/challenges/start_a_submission,0,0,0,upcoming,"Databases, DevOps, Machine Learning/AI",api_rejected,0,"Estado atual: upcoming.; Premiação não identificada.; Prazo confirmado; restam aproximadamente 2 dias.; Prazo muito curto.; URL oficial de submissão confirmada.; Tema compatível com IA, software ou automação."
